"","Year","Month","Minimum_temperature","Maximum_temperature","Rainfall_(mm)","Direction_of_maximum_wind_gust","Speed_of_maximum_wind_gust_(km/h)","Time_of_maximum_wind_gust","9am_Temperature","9am_relative_humidity_(%)","9am_wind_direction","9am_wind_speed_(km/h)","9am_MSL_pressure_(hPa)","3pm_Temperature","3pm_relative_humidity_(%)","3pm_wind_direction","3pm_wind_speed_(km/h)","3pm_MSL_pressure_(hPa)"
"1","2018","8",7.6,15.4,0,"NW",54,5880,10.9,54,"WNW",22,1018.7,14.7,32,"NW",19,1018.7
"2","2018","8",-3.8,14.3,0,"NNW",26,44580,3.3,87,"",0,1026.8,13.7,43,"NE",9,1021.9
"3","2018","8",-3.6,19.5,0,"NW",72,75360,3.7,84,"",0,1018.1,17.9,35,"NNW",39,1009.9
"4","2018","8",3.7,12.8,13.8,"NNW",54,17400,7.8,77,"NNW",24,1016.8,11.6,52,"WNW",22,1016.1
"5","2018","8",-1,15,0,"NW",43,44340,5,85,"",0,1018.4,14.6,48,"NW",24,1011.8
"6","2018","8",1.2,13.7,0,"NW",61,38880,9.2,72,"N",28,1005.4,10.9,44,"WNW",31,1003.5
"7","2018","8",2.4,9.7,6.6,"WNW",61,53520,4.9,90,"NW",30,1009.5,8.8,54,"WNW",44,1010.4
"8","2018","8",2.6,12.1,0,"WNW",70,45900,6.5,65,"NW",30,1014.9,9.9,60,"WNW",35,1013.7
"9","2018","8",1.6,13.7,0,"NNW",30,2400,6.3,94,"SSW",9,1024.3,12.9,50,"N",15,1022.2
"10","2018","8",-2.5,15.6,0.2,"NNW",43,44160,0.5,99,"",0,1023.6,14.9,42,"NW",28,1017.7
"11","2018","8",0.4,16.4,0,"NW",59,38880,8.9,63,"SE",7,1011.4,13.2,45,"NNW",37,1008.1
"12","2018","8",1.4,11.7,3,"WNW",46,50880,6.4,72,"W",17,1016.9,10.7,39,"WNW",31,1018.1
"13","2018","8",2.4,13.8,0,"WNW",52,51780,7.6,76,"NNW",26,1022.9,12.5,54,"WNW",35,1022.1
"14","2018","8",2.8,16.4,0,"N",44,49560,9.6,66,"NW",22,1025,14.9,49,"NNW",28,1020.5
"15","2018","8",5.6,16,0,"NNW",61,40140,9.9,62,"N",31,1015.9,13.9,46,"NW",37,1011.4
"16","2018","8",6.5,13.8,0,"WNW",56,22980,10.3,47,"WNW",20,1013.2,12.5,38,"WNW",30,1012.1
"17","2018","8",-5.5,13.4,0,"WNW",41,48720,2.7,74,"NNE",2,1017.2,10.7,40,"WNW",26,1014
"18","2018","8",-0.5,11.2,0,"NW",59,40920,9.1,55,"NNW",13,1011.3,8.5,72,"NW",22,1009.1
"19","2018","8",2.7,10.6,3.4,"W",52,52380,5.8,59,"NW",24,1013.2,8.9,44,"W",24,1014
"20","2018","8",-5.7,11.5,0,"NW",44,71160,2.6,71,"NNW",2,1022.4,10.4,49,"NNW",28,1018.7
"21","2018","8",2.6,12.8,0,"WNW",52,49380,7.7,68,"N",30,1016,10.7,52,"WNW",37,1012.5
"22","2018","8",1.7,14,0,"W",30,420,7.8,66,"WNW",7,1017.1,12.3,38,"N",9,1015.3
"23","2018","8",-1.5,12,0,"E",30,73140,5.3,81,"SE",7,1022.4,11.4,45,"NNE",13,1020.4
"24","2018","8",4.1,14.9,0,"E",37,66540,9.6,71,"ENE",7,1024.8,13.3,44,"ESE",7,1022.3
"25","2018","8",4.9,16.1,0,"N",43,57420,11.8,69,"NE",13,1023.3,15.1,57,"NW",9,1018.9
"26","2018","8",4.6,17.6,1.6,"WNW",31,55740,8.5,99,"N",9,1018.7,17,48,"WNW",22,1014.3
"27","2018","8",0.2,14,0,"S",35,32520,7.7,64,"SSE",19,1021.8,12,30,"SSE",19,1020.8
"28","2018","8",-3.4,12,0,"S",39,33240,5.4,51,"S",9,1023,10.2,31,"S",15,1018.1
"29","2018","8",-5,13,0,"SSW",35,33120,4.8,56,"WSW",6,1020.8,12.3,28,"NNW",13,1017.7
"30","2018","8",-6.4,14.8,0,"WNW",24,53640,3.6,61,"N",7,1021.5,13.4,27,"WNW",17,1017.5
"31","2018","8",3.6,12.1,0.4,"NNW",44,58620,6.7,81,"SSE",9,1008.2,7.4,99,"WNW",13,1001.2
"32","2018","9",6.1,15,12.4,"WNW",52,44160,12.1,66,"NW",28,1008.8,12.7,63,"NW",28,1009.7
"33","2018","9",2,13.7,0,"ENE",35,68580,8,66,"SSE",19,1019.2,13.1,36,"NW",15,1018.5
"34","2018","9",0.8,13.9,0,"E",37,67680,7.9,57,"SSE",11,1027.8,12.9,44,"E",15,1026.1
"35","2018","9",1.3,13.9,0,"ENE",39,48600,9.2,72,"ESE",19,1030.4,13.5,59,"ESE",17,1027.5
"36","2018","9",0.8,16.8,0.6,"NE",31,56520,8.7,80,"SW",2,1028.1,15.2,47,"NE",19,1022.5
"37","2018","9",2.9,14.4,0.2,"NW",35,70200,9.6,93,"",0,1020.9,12.2,78,"SSW",7,1015.7
"38","2018","9",9.4,18.6,24.6,"NNW",35,25560,14.2,74,"NW",20,1014,17.6,45,"NNW",22,1012.8
"39","2018","9",8.6,13.4,0,"NE",26,52140,9.9,76,"ESE",6,1017.9,11.9,71,"NNE",13,1016.1
"40","2018","9",0.9,16.8,0,"WNW",50,50340,10.6,54,"N",24,1020.4,15.3,43,"WNW",37,1018.5
"41","2018","9",0.9,19.7,0,"WNW",22,56040,9.9,74,"S",4,1026.8,18.9,42,"N",15,1023.8
"42","2018","9",2.2,21.4,0,"NW",44,45420,9.6,86,"ENE",2,1022.8,21.3,37,"NNW",31,1017.6
"43","2018","9",7.4,21.8,0,"NW",57,35400,17.5,47,"NNW",35,1015.7,19.1,37,"NW",33,1014
"44","2018","9",1.4,20.6,0,"N",28,51000,10.1,65,"WNW",4,1021,19.7,19,"NNW",19,1018.1
"45","2018","9",2.3,20.4,0,"N",46,54300,7.3,90,"N",7,1019.8,19.6,30,"NNW",31,1014.9
"46","2018","9",0.4,22.2,0,"NNW",72,40020,12.2,54,"ENE",6,1008.7,16.3,37,"WNW",28,1005
"47","2018","9",0.2,13.7,0,"WNW",39,1800,7.1,45,"W",19,1019.2,11.7,31,"NE",9,1018.3
"48","2018","9",-2.6,15.1,0,"NNW",41,51300,7,59,"NW",4,1025.2,14.5,34,"NNW",22,1020.6
"49","2018","9",-2.3,20.4,0,"NW",54,50040,10.2,51,"NW",6,1019.1,19.4,20,"NNW",33,1013.2
"50","2018","9",4.1,18.4,0,"NW",57,46260,16,32,"NW",24,1009.8,15.7,24,"WNW",31,1010.7
"51","2018","9",-2.9,17.5,0,"WNW",39,58860,8.3,51,"E",6,1020,16.4,27,"NNE",13,1018.1
"52","2018","9",-2.7,19.4,0,"NNW",35,52740,8.6,52,"WSW",4,1028.1,18.2,34,"N",24,1024.4
"53","2018","9",0.2,21.5,0,"NNW",41,53940,10.4,65,"NW",7,1027.8,19.5,36,"NNW",28,1023.1
"54","2018","9",-0.6,22.2,0,"E",52,60780,11.7,54,"",0,1026.6,21.6,25,"ENE",11,1021.8
"55","2018","9",3.7,15.9,0.4,"E",39,66780,9,52,"SSE",13,1031.2,15.2,37,"ESE",26,1027.1
"56","2018","9",-0.9,17.4,0,"E",41,66660,9.6,61,"W",7,1028.4,16.8,30,"NW",13,1022.5
"57","2018","9",7.3,15.3,0,"NE",33,46140,10.6,61,"SSE",15,1023.2,13.9,49,"ESE",17,1020.6
"58","2018","9",0,20.3,0,"NW",41,56280,8,77,"NW",9,1021.3,18.8,35,"N",28,1016.6
"59","2018","9",0.9,24.7,0,"NW",57,37080,18.1,37,"WNW",9,1016.4,23.1,26,"WNW",33,1012.6
"60","2018","9",5.4,15.8,0,"SSW",41,38460,11.5,27,"SW",20,1020.1,14.9,26,"S",11,1021.1
"61","2018","9",-2.6,18.8,0,"ENE",33,68160,9.6,50,"SW",7,1030.7,18.3,26,"W",11,1026.9
"62","2018","10",0.4,22.6,0,"N",39,46560,12.2,59,"NNE",6,1029.4,21.5,28,"NNW",22,1023.8
"63","2018","10",0,24.7,0,"WNW",39,47160,15,43,"N",6,1027.6,23,17,"N",20,1022.2
"64","2018","10",6.5,17.6,0,"NW",46,38880,13.8,60,"SSW",4,1020.2,14,84,"N",17,1017.2
"65","2018","10",9.1,14,1,"SE",39,69780,11.9,81,"S",17,1018.7,12.4,90,"SE",11,1017.1
"66","2018","10",8.2,16.4,1,"SE",50,31140,12.9,62,"SE",30,1024.7,15.3,47,"SE",26,1023.3
"67","2018","10",3.7,18.6,0,"SSE",43,38640,13,53,"SE",17,1025.2,18,34,"ESE",19,1021
"68","2018","10",2.3,21.2,0,"E",48,47460,11.2,66,"SSW",17,1024.3,20,37,"ESE",26,1020.4
"69","2018","10",8.5,23.5,0,"E",35,47100,13.8,67,"SSW",13,1020.3,21.8,42,"E",17,1016.2
"70","2018","10",5,24.2,0,"WNW",37,53880,12,80,"ESE",6,1016,23.8,28,"W",24,1011.7
"71","2018","10",10.9,13.2,1.8,"SE",50,41100,11,85,"SSE",19,1018.2,11.7,64,"SE",31,1019.4
"72","2018","10",6.2,14.7,0,"SE",41,40020,9.2,67,"SE",17,1024.5,13.4,53,"ESE",22,1023.3
"73","2018","10",6,16.8,0,"ESE",39,50940,10.7,71,"ESE",17,1027.6,15.7,48,"E",24,1024.8
"74","2018","10",5.7,21.3,0.2,"E",52,55020,10.9,87,"SE",9,1026.7,19.5,39,"ENE",24,1022.8
"75","2018","10",10.8,18,0,"E",44,34860,14.3,72,"E",20,1026.9,16,67,"E",22,1024.7
"76","2018","10",11.8,23.7,0,"NE",50,46320,15.2,69,"NE",19,1026,22.1,44,"NE",33,1021.8
"77","2018","10",14.8,26.1,0,"ENE",46,61200,17,68,"ENE",9,1022.4,25,44,"ENE",30,1017.7
"78","2018","10",11.6,22.9,0,"NW",37,52920,15.9,78,"",0,1017.3,21.8,52,"NW",15,1014.3
"79","2018","10",11.4,24.9,0.8,"NW",48,45660,15.1,84,"N",13,1017.6,23.4,37,"WNW",24,1014.9
"80","2018","10",5.5,27.8,0,"NNW",50,54600,15.5,62,"",0,1018.7,26.6,24,"NNW",22,1014.6
"81","2018","10",10.3,27.2,0,"NW",57,39960,17.4,56,"",0,1013.9,17.5,77,"ENE",13,1011
"82","2018","10",4.7,21.9,9.4,"ENE",35,67560,12,71,"E",7,1017.2,19.9,40,"NW",15,1014.3
"83","2018","10",8.8,25.5,0,"N",39,53160,13.9,72,"NNE",6,1018.2,24.8,27,"NNW",24,1014.4
"84","2018","10",4.6,28.9,0,"NNW",54,43020,14.1,58,"ESE",2,1015.9,27.2,18,"W",26,1011.9
"85","2018","10",9.9,21.4,0,"E",50,58140,13.6,69,"ENE",7,1020.2,19.8,39,"ENE",20,1018.5
"86","2018","10",8.8,25.2,0,"NW",37,48720,13.3,63,"NNE",11,1021.4,21.8,32,"WNW",17,1015.3
"87","2018","10",7.6,26.4,0,"WNW",43,58320,15.4,61,"NW",9,1017.1,25.9,21,"NW",28,1012.9
"88","2018","10",6.4,27.9,0,"WNW",52,49500,14.6,64,"NNW",7,1014.2,26.2,21,"WNW",35,1009.5
"89","2018","10",5.9,24.2,0,"ENE",41,64800,12.8,46,"SSE",9,1017.2,23,21,"WSW",9,1014
"90","2018","10",6,24.6,0,"ENE",50,62640,12.3,67,"S",13,1018.6,23.2,32,"NE",13,1015.6
"91","2018","10",8.4,29.1,0,"NW",50,41700,16,64,"NNW",11,1019,28,12,"WNW",28,1014.7
"92","2018","10",6.4,31.1,0,"W",41,46200,18.3,28,"",0,1020.3,30.6,12,"WNW",28,1016.8
"93","2018","11",8.1,34.2,0,"NNW",52,55380,17.7,66,"N",4,1022.4,31.2,20,"NNW",19,1016.7
"94","2018","11",17.4,33.4,0,"NW",74,48180,24.9,30,"NNW",28,1017.3,31.1,22,"NW",44,1010.6
"95","2018","11",15.9,27.5,1,"NNW",56,83700,19.6,30,"NW",28,1012.8,25.2,18,"WNW",31,1012.4
"96","2018","11",6.8,30.3,0,"N",54,50580,16.6,53,"NW",9,1015.1,28.1,18,"NNW",30,1009.1
"97","2018","11",11.8,27.5,0,"NW",57,55980,17.7,43,"S",7,1011.1,24.8,26,"NNW",37,1009.3
"98","2018","11",16,26.8,1.2,"NW",54,50880,19.2,81,"NNW",13,1009.2,24.4,56,"NW",35,1005.4
"99","2018","11",14.8,18.1,7.6,"NW",37,53040,17.4,91,"NNE",2,1004.8,13.7,95,"NNW",24,1004.5
"100","2018","11",4.1,19,9.8,"N",37,59160,10.1,60,"SSE",4,1015.3,15.8,33,"N",17,1015
"101","2018","11",3.6,20.8,0,"NW",52,44040,10.8,66,"N",6,1020.7,19,29,"W",26,1016.5
"102","2018","11",3.2,24.2,0,"E",43,70500,14.3,46,"",0,1018.7,21.3,22,"W",13,1015.7
"103","2018","11",5.6,26.5,0,"E",50,65880,14.7,57,"WSW",7,1020.8,25.8,23,"NW",17,1017.5
"104","2018","11",8.6,29.5,0,"NE",35,72300,16.6,52,"WSW",9,1022.7,27.8,18,"NE",7,1017.5
"105","2018","11",12.1,31.2,0,"NNW",48,51360,20,55,"WSW",6,1018,29,20,"NW",26,1013.9
"106","2018","11",16.5,22,0,"NNW",54,48960,16.9,85,"N",22,1015.7,17.2,90,"NW",35,1014.6
"107","2018","11",12.7,27.1,8.8,"NNW",48,42240,19.3,81,"WNW",4,1018.2,21.8,55,"NE",28,1016.5
"108","2018","11",11.4,23.7,0.2,"NE",35,67620,14.5,65,"SE",7,1021.2,22.2,35,"NE",9,1016.5
"109","2018","11",11,21.9,0,"ESE",46,60600,17.7,58,"SE",15,1019.3,20.8,42,"ENE",24,1018.6
"110","2018","11",10.7,22.2,0,"E",46,42180,15.5,51,"E",19,1023.4,21.1,40,"ENE",24,1020.5
"111","2018","11",10,26.1,0,"ENE",43,67860,15.9,48,"NNE",11,1021.6,23.2,22,"N",11,1016
"112","2018","11",9.7,30.2,0,"NNW",41,40260,18.3,62,"ESE",7,1013.2,28,25,"WNW",19,1006.2
"113","2018","11",16.3,23.7,12,"NW",54,40740,19.1,80,"NW",26,1001.2,22.6,58,"NW",26,999.4
"114","2018","11",9.6,15.2,22.4,"NW",74,48840,9.8,61,"NW",13,998.9,14.1,49,"NW",41,996.7
"115","2018","11",6.9,15.2,6.2,"WNW",72,60060,10.3,68,"NW",35,998.3,10.8,72,"WNW",31,1000.6
"116","2018","11",8.7,20.8,0.4,"W",57,54060,15.1,52,"WNW",24,1002.4,19.8,43,"WNW",35,1001.2
"117","2018","11",5.5,23.1,0,"SSW",50,53940,13.9,66,"WNW",9,1002.3,22.7,33,"WNW",15,998.7
"118","2018","11",8,23.8,1,"S",39,25020,15.3,57,"S",26,1005.9,21.2,34,"S",7,1004.7
"119","2018","11",11.9,24.2,0.2,"E",35,64680,16.7,64,"N",9,1006.4,23.8,31,"W",9,1002.7
"120","2018","11",13.6,18.2,7.8,"SE",48,46740,13.7,93,"SSE",20,1001.8,15.4,73,"SE",24,1003.7
"121","2018","11",10.8,23.4,3.8,"SSW",41,24780,15.9,60,"S",28,1010.7,22.2,33,"W",9,1009.2
"122","2018","11",13,25.9,0,"NW",46,42720,15.4,69,"NNW",4,1011.9,25.4,29,"WNW",26,1007.9
"123","2018","12",9,29.3,0,"NW",50,46320,17,68,"NW",9,1012,28,17,"NNW",30,1006.7
"124","2018","12",9.7,26.1,0,"WNW",72,32640,25,28,"NW",35,997.7,21.4,34,"WNW",31,1000.4
"125","2018","12",9.1,23.9,0,"W",59,46140,15.9,43,"W",28,1008.7,23.4,29,"WNW",37,1007.1
"126","2018","12",13,28.6,0,"E",50,59400,18.9,45,"W",7,1013.1,27.3,25,"NW",13,1012.4
"127","2018","12",14.2,24.7,0,"E",43,66720,16.1,69,"NE",13,1021.2,22.4,46,"NE",19,1018.8
"128","2018","12",12.1,29.3,0,"ENE",31,55980,15.9,72,"SE",2,1022.9,27.5,36,"NNE",11,1018.8
"129","2018","12",11.5,32.5,0,"NNE",33,72540,19.1,58,"SSE",6,1021.8,31.7,21,"N",11,1016.9
"130","2018","12",12.6,33.5,0,"NNW",37,37140,22.8,48,"WNW",6,1019.3,30.9,21,"WNW",19,1016.6
"131","2018","12",14.5,32.9,0,"SSW",41,49200,25.2,39,"S",4,1017.3,28.1,32,"SSE",19,1015.1
"132","2018","12",16,29,17,"N",52,54900,17.5,91,"NNE",9,1015.1,26.5,47,"N",28,1012.4
"133","2018","12",16.1,25,0,"E",37,58380,17.4,78,"NE",11,1018.1,22.9,58,"ENE",11,1015.2
"134","2018","12",14.9,28.4,0.6,"ENE",44,67980,16.9,66,"SE",7,1015.3,26.8,34,"NE",13,1009.4
"135","2018","12",16.8,24.4,28.6,"NW",81,62220,16.9,99,"SE",9,1001.3,23.6,68,"NW",11,997.9
"136","2018","12",15.1,23,33.2,"ENE",37,37080,18.7,81,"E",19,1001.8,22.2,62,"E",17,1001.7
"137","2018","12",16.1,26.4,9.2,"N",37,37500,21.3,78,"NNE",19,1006.2,25.6,35,"WNW",17,1004.1
"138","2018","12",13.6,27.8,0,"NW",52,49740,21.6,56,"WNW",11,1007.1,26.1,36,"NNW",30,1005.2
"139","2018","12",10.7,28.5,0,"E",39,72300,20.7,57,"NNW",4,1010.3,27.5,37,"WNW",22,1008.7
"140","2018","12",14.2,30.6,0,"E",50,57900,20.6,66,"ENE",9,1014.5,29,37,"NW",9,1010.7
"141","2018","12",17.8,29.3,0,"ENE",35,68640,18.5,80,"NNE",9,1014.7,26.3,52,"N",7,1010.6
"142","2018","12",17.1,33.3,0,"ESE",56,62880,22.7,68,"NW",2,1008.3,32.5,42,"NNW",15,1002.5
"143","2018","12",15.3,22.9,0,"SSW",39,82500,17.1,72,"SE",13,1007.8,21.9,60,"E",17,1005.5
"144","2018","12",11.1,22.5,16.2,"ESE",35,56580,13.4,67,"S",22,1012.5,21.2,36,"SSW",19,1012.5
"145","2018","12",7.6,23.6,1.6,"N",26,44880,14.5,57,"S",13,1020.5,21.6,37,"WSW",9,1018.6
"146","2018","12",9.5,28.6,0,"NNW",26,63180,17.5,63,"SW",7,1021,27.3,24,"WSW",11,1017.3
"147","2018","12",11.2,31.8,0,"E",35,70980,20.8,50,"ENE",2,1018.6,30.9,22,"WNW",13,1015.4
"148","2018","12",13.2,34.4,0,"WSW",41,50520,23.9,44,"NNE",4,1017.1,33.3,20,"W",19,1013.6
"149","2018","12",15,36.5,0,"NNW",37,46380,24.3,53,"E",2,1015.1,35,17,"W",19,1011
"150","2018","12",17.8,36.8,0,"W",56,45300,27.1,36,"",0,1013.5,33.8,20,"NW",24,1011.4
"151","2018","12",16.9,36.7,0,"ENE",48,61200,29.5,32,"NNW",20,1014.6,36.2,16,"NW",22,1012
"152","2018","12",16.7,34.5,0,"W",44,66420,21.8,60,"ESE",4,1015.5,33.7,14,"NW",31,1013.6
"153","2018","12",17.7,34.1,0,"W",57,46380,25.9,46,"SE",4,1013.9,29.8,29,"W",26,1011.5
"154","2019","1",13.7,35.3,0,"E",35,69660,23.8,49,"NNW",4,1012.7,33.7,26,"W",17,1009.1
"155","2019","1",18,35.9,0,"ENE",52,61260,25.1,57,"NNW",4,1011.1,33.8,24,"WNW",26,1007.7
"156","2019","1",18.4,35.3,0,"NE",37,69000,23.4,64,"ESE",6,1013.4,32.3,32,"NE",11,1009.8
"157","2019","1",17.2,38.1,0,"NW",46,45780,26.2,51,"NW",2,1013.2,36.3,24,"WNW",20,1008.8
"158","2019","1",21.1,36.7,0,"NNW",74,45600,31.1,36,"NW",30,1008.6,32.6,29,"WNW",35,1004.9
"159","2019","1",13.4,25,7,"E",43,69420,17,70,"SE",15,1015.9,24.3,44,"ENE",22,1015.2
"160","2019","1",14.8,24.1,0,"NE",33,54360,17.3,72,"ENE",9,1019.2,23.1,58,"NE",11,1016
"161","2019","1",16.8,30.7,11.2,"NNW",83,56460,20.2,86,"SSE",7,1013,29.6,44,"NNW",22,1008.2
"162","2019","1",13.7,30.7,9.4,"E",46,63660,18.6,84,"SW",2,1011.9,29.9,26,"NW",20,1009.9
"163","2019","1",16.4,27.5,0,"ENE",50,60420,19.8,71,"NNE",9,1016.7,26,52,"NE",13,1014.5
"164","2019","1",17.6,29.4,0,"N",70,48180,21.2,71,"NE",9,1018.2,21.5,67,"N",26,1014.6
"165","2019","1",13.7,34.2,2.2,"NNW",31,54000,22.1,69,"N",11,1016.2,33.5,32,"NNW",11,1014.2
"166","2019","1",16,29.1,0,"E",44,61080,22.3,38,"ESE",9,1019.6,27.9,44,"NE",20,1017.6
"167","2019","1",16,36.4,0,"NNW",46,52560,21.3,70,"NNE",4,1018,33.9,33,"NW",28,1013
"168","2019","1",18.7,40.1,0,"WNW",50,45360,27.8,45,"N",7,1013,39,10,"W",30,1009.5
"169","2019","1",20.1,41.6,0,"SSW",44,59100,29.5,37,"SSE",9,1011.7,39.6,10,"NW",11,1008.6
"170","2019","1",17.1,41.4,0,"NNW",52,56100,27.7,38,"SE",9,1012.2,39.6,19,"WNW",22,1007.9
"171","2019","1",20.5,40.1,11.2,"NNW",74,65280,25.1,53,"SSW",7,1012.3,39,21,"NNW",33,1007.5
"172","2019","1",21.4,36,1,"E",48,63660,24.5,74,"N",7,1015.4,33.9,32,"NW",13,1014.1
"173","2019","1",17.1,35.1,0,"ENE",48,64500,18.7,75,"ESE",13,1020.4,32.2,33,"NNE",6,1015.5
"174","2019","1",16.9,34.3,0,"NE",43,54300,22.1,68,"SE",4,1018.4,32.2,35,"N",26,1013.8
"175","2019","1",16.9,38.4,0,"NW",52,45540,24.6,55,"WSW",6,1015.6,36.6,25,"NW",24,1011.2
"176","2019","1",19.7,35.4,2,"E",52,47220,26.1,61,"NW",6,1012.3,24.2,73,"E",20,1010.9
"177","2019","1",14.9,32,4.2,"E",35,58080,19.3,76,"SE",9,1017,29.9,45,"ENE",11,1013.5
"178","2019","1",15.9,39.4,0,"NW",48,37200,22.4,71,"ESE",6,1013.9,37.2,24,"NNW",24,1009.3
"179","2019","1",20.5,41.5,0,"NW",63,54660,30.9,37,"SW",6,1009,40.7,17,"NW",26,1005.2
"180","2019","1",21.2,31.2,7.2,"WSW",50,47580,24.7,67,"N",9,1009.1,28.9,36,"W",24,1010.5
"181","2019","1",20,26.1,0,"E",28,18840,21.8,76,"ENE",13,1015.6,24.5,59,"W",20,1015.4
"182","2019","1",19.1,35.7,3.2,"ENE",39,70140,23.2,74,"N",4,1013.8,33.4,37,"NNW",19,1010.8
"183","2019","1",19,37.1,2.6,"N",69,61920,24.1,67,"SE",6,1012.8,35.3,26,"NNW",28,1008.3
"184","2019","1",22.2,35.2,0,"ENE",57,65940,28.1,41,"NW",26,1009.1,34.1,31,"WNW",31,1007.6
"185","2019","2",14.7,20.7,0,"ESE",41,43740,15.3,66,"SE",19,1020.5,20.3,55,"ENE",24,1019.7
"186","2019","2",15.1,29.5,0,"NNE",30,71040,19.1,77,"E",13,1020.1,26.5,52,"E",7,1016.6
"187","2019","2",15.9,35.8,0,"SE",41,66300,22.9,69,"NNW",7,1015.8,34.8,29,"NNW",24,1011.3
"188","2019","2",19.3,33.6,2.2,"S",63,71400,21.2,79,"NNE",13,1013.2,30.1,41,"W",15,1011.1
